Sample,Concentration,Concentration_unit,Band
Extract,8.00E+05,cells,7163.255
Extract,8.00E+05,cells,5830.598
Extract,8.00E+05,cells,6753.548
Standard,1.5625,ng,1334.163
Standard,3.125,ng,1780.456
Standard,6.25,ng,3107.355
Standard,12.5,ng,4499.062
Standard,25,ng,5489.548
Standard,50,ng,7961.376
