,culture,Cells_on_slide,Dead_cells_on_slide,%dead_cells
CEN:C,log,495,4,0.81%
CEN:max,log,508,2,0.39%
2u:C,log,770,5,0.65%
2u:min,log,495,4,0.81%
2u:sta,log,550,1,0.18%
2u:max,log,499,2,0.40%
CEN:C,stat,2005,41,2.04%
CEN:max,stat,1905,65,3.41%
2u:C,stat,2280,77,3.38%
2u:max,stat,1700,84,4.94%
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
