sample,PGK1,HSP104
maxFLuc,33593.371,22472.874
maxFLuc,31729.986,23646.238
maxFLuc,22644.43,7667.246
C,23410.137,6502.64
C,38357.907,12122.903
C,33948.007,8473.175
